"country_name","region","income_group","year","cohort_size","coverage","cancer_prevented","deaths_prevented","assumption_type","possible_cancer_cases","possible_cancer_deaths"
"Pakistan","South Asia","Lower middle income",2026,2712181.67,0,0,0,"Keep 2021 Coverage Rate",12033.73,8401.22
"Panama","Latin America & Caribbean","High income",2026,38852.73,0,0,0,"Keep 2021 Coverage Rate",542.59,390
"Peru","Latin America & Caribbean","Upper middle income",2026,261518.76,0.53,3274.37,2329.3,"Keep 2021 Coverage Rate",6518.69,4718.9
"Philippines","East Asia & Pacific","Lower middle income",2026,1141522.1,0,0,0,"Keep 2021 Coverage Rate",16937.64,12263.57
"Papua New Guinea","East Asia & Pacific","Lower middle income",2026,107615.09,0,0,0,"Keep 2021 Coverage Rate",2461.3,1894
"Poland","Europe & Central Asia","High income",2026,184231.33,0,0,0,"Keep 2021 Coverage Rate",2296.15,1433.41
"Portugal","Europe & Central Asia","High income",2026,41954.71,0.76,318.85,160.97,"Keep 2021 Coverage Rate",430.31,217.85
"Paraguay","Latin America & Caribbean","Upper middle income",2026,68094.15,0.17,352.56,263.02,"Keep 2021 Coverage Rate",2105.12,1569.65
"West Bank and Gaza","Middle East & North Africa","Lower middle income",2026,67874.11,0,0,0,"Keep 2021 Coverage Rate",621.67,476.16
"Qatar","Middle East & North Africa","High income",2026,13862.71,0,0,0,"Keep 2021 Coverage Rate",54.59,60.96
"Romania","Europe & Central Asia","High income",2026,92331.54,0,0,0,"Keep 2021 Coverage Rate",1740.54,1046.29
"Russian Federation","Europe & Central Asia","Upper middle income",2026,936475.96,0,0,0,"Keep 2021 Coverage Rate",10059.56,5305.2
"Rwanda","Sub-Saharan Africa","Low income",2026,180061.63,0.73,2901.82,2294.17,"Keep 2021 Coverage Rate",4433.99,3573.5
"Saudi Arabia","Middle East & North Africa","High income",2026,300266.83,0,0,0,"Keep 2021 Coverage Rate",1073.62,762.63
"Sudan","Sub-Saharan Africa","Low income",2026,623058.32,0,0,0,"Keep 2021 Coverage Rate",4542.11,3551.89
"Senegal","Sub-Saharan Africa","Lower middle income",2026,258933.57,0.21,1807.54,1450.76,"Keep 2021 Coverage Rate",8281.12,6576.56
"Singapore","East Asia & Pacific","High income",2026,21723.21,0,0,0,"Keep 2021 Coverage Rate",202.98,151.62
"Solomon Islands","East Asia & Pacific","Lower middle income",2026,9509.95,0,0,0,"Keep 2021 Coverage Rate",250.27,180.84
"Sierra Leone","Sub-Saharan Africa","Low income",2026,125121.79,0,0,0,"Keep 2021 Coverage Rate",1574.73,1283.92
"El Salvador","Latin America & Caribbean","Lower middle income",2026,55369.45,0.24,191.3,147.05,"Keep 2021 Coverage Rate",853.73,663.87
"Somalia","Sub-Saharan Africa","Low income",2026,288726.85,0,0,0,"Keep 2021 Coverage Rate",4331.79,3663.99
"Serbia","Europe & Central Asia","Upper middle income",2026,41462.95,0,0,0,"Keep 2021 Coverage Rate",645.21,376.25
"São Tomé and Príncipe","Sub-Saharan Africa","Lower middle income",2026,3131.83,0,0,0,"Keep 2021 Coverage Rate",115.62,111.02
"Suriname","Latin America & Caribbean","Upper middle income",2026,5175.92,0.02,2.11,1.48,"Keep 2021 Coverage Rate",107.38,75.84
"Slovak Republic","Europe & Central Asia","High income",2026,27825.53,0,0,0,"Keep 2021 Coverage Rate",413.58,210.62
"Slovenia","Europe & Central Asia","High income",2026,10642.24,0.5,31.08,21.18,"Keep 2021 Coverage Rate",63.1,42.62
"Sweden","Europe & Central Asia","High income",2026,58342.56,0.83,407.47,179.86,"Keep 2021 Coverage Rate",500.06,219.57
"Eswatini","Sub-Saharan Africa","Lower middle income",2026,15233.14,0,0,0,"Keep 2021 Coverage Rate",877.91,639.18
"Chad","Sub-Saharan Africa","Low income",2026,305438.81,0,0,0,"Keep 2021 Coverage Rate",3181.23,2681.48
"Togo","Sub-Saharan Africa","Low income",2026,124645.95,0,0,0,"Keep 2021 Coverage Rate",1926.86,1533.81
"Thailand","East Asia & Pacific","Upper middle income",2026,373378.46,0,0,0,"Keep 2021 Coverage Rate",6726.22,4463.15
"Tajikistan","Europe & Central Asia","Lower middle income",2026,128104.54,0,0,0,"Keep 2021 Coverage Rate",1009.37,764.69
"Turkmenistan","Europe & Central Asia","Upper middle income",2026,71157.91,0.99,867.16,586.51,"Keep 2021 Coverage Rate",877.95,590.89
"Timor-Leste","East Asia & Pacific","Lower middle income",2026,16079.55,0,0,0,"Keep 2021 Coverage Rate",213.65,163.46
"Tonga","East Asia & Pacific","Upper middle income",2026,1216.11,0,0,0,"Keep 2021 Coverage Rate",38.21,32.1
"Trinidad and Tobago","Latin America & Caribbean","High income",2026,9567.7,0.08,17.18,11.41,"Keep 2021 Coverage Rate",207.58,137.6
"Tunisia","Middle East & North Africa","Lower middle income",2026,102747.37,0,0,0,"Keep 2021 Coverage Rate",524.54,323.01
"Türkiye","Europe & Central Asia","Upper middle income",2026,655063.62,0,0,0,"Keep 2021 Coverage Rate",3955.44,2626.04
"Tuvalu","East Asia & Pacific","Upper middle income",2026,138.17,0.27,1,0.82,"Keep 2021 Coverage Rate",4.26,3.58
"Tanzania","Sub-Saharan Africa","Lower middle income",2026,928897.94,0.57,26891.8,19824.43,"Keep 2021 Coverage Rate",48784.18,35943.62
"Uganda","Sub-Saharan Africa","Low income",2026,757148.21,0.44,12517.56,9909.51,"Keep 2021 Coverage Rate",31660.93,25523.64
"Ukraine","Europe & Central Asia","Lower middle income",2026,240323.2,0,0,0,"Keep 2021 Coverage Rate",2554.67,1127.54
"Uruguay","Latin America & Caribbean","High income",2026,23372.33,0.17,38.65,26.09,"Keep 2021 Coverage Rate",232.68,157.38
"United States","North America","High income",2026,1966193.13,0.48,5208.69,2686.46,"Keep 2021 Coverage Rate",11025.19,5655.09
"Uzbekistan","Europe & Central Asia","Lower middle income",2026,333711.05,0.87,2697.19,1830.79,"Keep 2021 Coverage Rate",3166.98,2148.85
"Vietnam","East Asia & Pacific","Lower middle income",2026,733410.83,0,0,0,"Keep 2021 Coverage Rate",5512.28,3942.03
"Vanuatu","East Asia & Pacific","Lower middle income",2026,3885.62,0,0,0,"Keep 2021 Coverage Rate",47.35,42.1
"Samoa","East Asia & Pacific","Lower middle income",2026,2390.81,0,0,0,"Keep 2021 Coverage Rate",25.74,20.67
"Kosovo","Europe & Central Asia","Upper middle income",2026,8475.26,0,0,0,"Keep 2021 Coverage Rate",49.56,29.9
"South Africa","Sub-Saharan Africa","Upper middle income",2026,608451.63,0.34,5624.09,3280.39,"Keep 2021 Coverage Rate",17013.07,9983.95
"Zambia","Sub-Saharan Africa","Low income",2026,296111.99,0.33,4489.68,3202.26,"Keep 2021 Coverage Rate",15104.33,10949.5
"Zimbabwe","Sub-Saharan Africa","Lower middle income",2026,241258.25,0.4,4176.71,3193.19,"Keep 2021 Coverage Rate",11519.58,8928.37
"Afghanistan","South Asia","Low income",2027,581691.17,0,0,0,"Keep 2021 Coverage Rate",4436.11,3446.84
"Angola","Sub-Saharan Africa","Lower middle income",2027,590215.86,0,0,0,"Keep 2021 Coverage Rate",16743.01,12318.03
"Albania","Europe & Central Asia","Upper middle income",2027,16010.55,0,0,0,"Keep 2021 Coverage Rate",95.82,58.48
"United Arab Emirates","Middle East & North Africa","High income",2027,52373.97,0,0,0,"Keep 2021 Coverage Rate",405.7,307.37
"Argentina","Latin America & Caribbean","Upper middle income",2027,371488.03,0.53,2705.53,1806.76,"Keep 2021 Coverage Rate",5153.06,3406.4
"Armenia","Europe & Central Asia","Upper middle income",2027,20339.63,0.08,14.07,10.57,"Keep 2021 Coverage Rate",173.51,128.93
"Australia","East Asia & Pacific","High income",2027,172196.61,0.66,560.58,307.08,"Keep 2021 Coverage Rate",872.35,481.82
"Austria","Europe & Central Asia","High income",2027,42696.69,0,0,0,"Keep 2021 Coverage Rate",240.29,127.26
"Azerbaijan","Europe & Central Asia","Upper middle income",2027,84214.7,0,0,0,"Keep 2021 Coverage Rate",518.06,351.25
"Burundi","Sub-Saharan Africa","Low income",2027,206688.74,0,0,0,"Keep 2021 Coverage Rate",7532.55,6319.2
"Belgium","Europe & Central Asia","High income",2027,65282.79,0.7,322.84,150.02,"Keep 2021 Coverage Rate",470.13,217.83
"Benin","Sub-Saharan Africa","Lower middle income",2027,194438.79,0,0,0,"Keep 2021 Coverage Rate",2021.58,1495.28
"Burkina Faso","Sub-Saharan Africa","Low income",2027,354999.72,0,0,0,"Keep 2021 Coverage Rate",4255.8,3546.05
"Bangladesh","South Asia","Lower middle income",2027,1476865.2,0,0,0,"Keep 2021 Coverage Rate",12301.83,8644.95
"Bulgaria","Europe & Central Asia","Upper middle income",2027,31752.06,0.03,14.2,8.05,"Keep 2021 Coverage Rate",477.67,265.57
"Bahrain","Middle East & North Africa","High income",2027,10641.08,0,0,0,"Keep 2021 Coverage Rate",51.54,34.14
"Bahamas, The","Latin America & Caribbean","High income",2027,2608.13,0,0,0,"Keep 2021 Coverage Rate",42.39,31.13
"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income",2027,14666.62,0,0,0,"Keep 2021 Coverage Rate",149.75,84.53
"Belarus","Europe & Central Asia","Upper middle income",2027,58157.02,0,0,0,"Keep 2021 Coverage Rate",552.34,256.66
"Belize","Latin America & Caribbean","Upper middle income",2027,3932.73,0.04,3.26,3.18,"Keep 2021 Coverage Rate",82.22,80.27
"Bolivia","Latin America & Caribbean","Lower middle income",2027,120040.97,0.36,1075.29,749.61,"Keep 2021 Coverage Rate",3103.33,2395.32
"Brazil","Latin America & Caribbean","Upper middle income",2027,1448482.42,0.67,12670.89,7661.23,"Keep 2021 Coverage Rate",19378.26,11796.59
"Barbados","Latin America & Caribbean","High income",2027,1508.57,0.28,7.6,5.19,"Keep 2021 Coverage Rate",28.13,19.17
"Brunei Darussalam","East Asia & Pacific","High income",2027,3336.68,0.89,41.29,13.58,"Keep 2021 Coverage Rate",47.37,15.59
"Bhutan","South Asia","Lower middle income",2027,6352.23,0.88,63.73,43.12,"Keep 2021 Coverage Rate",70.37,47.26
"Botswana","Sub-Saharan Africa","Upper middle income",2027,28325.65,0.22,168.48,114,"Keep 2021 Coverage Rate",897.35,631.27
"Central African Republic","Sub-Saharan Africa","Low income",2027,80147.57,0,0,0,"Keep 2021 Coverage Rate",1031.87,850.89
"Canada","North America","High income",2027,200055.93,0.87,889.06,521.48,"Keep 2021 Coverage Rate",1043.58,609.05
"Switzerland","Europe & Central Asia","High income",2027,44214.06,0.71,122.35,67.65,"Keep 2021 Coverage Rate",176.03,97.34
"Chile","Latin America & Caribbean","High income",2027,120496.35,0.57,869.43,607.38,"Keep 2021 Coverage Rate",1534.6,1065.5
"China","East Asia & Pacific","Upper middle income",2027,8198338.32,0,0,0,"Keep 2021 Coverage Rate",71258.62,45512.26
"Côte d’Ivoire","Sub-Saharan Africa","Lower middle income",2027,414432.86,0.41,3612.78,2834.39,"Keep 2021 Coverage Rate",9030.55,7053.84
"Cameroon","Sub-Saharan Africa","Lower middle income",2027,422114.33,0.05,427.33,316.87,"Keep 2021 Coverage Rate",8982.05,6699.59
"Congo, Dem. Rep.","Sub-Saharan Africa","Low income",2027,1598722.12,0,0,0,"Keep 2021 Coverage Rate",37351.64,30063.21
"Congo, Rep.","Sub-Saharan Africa","Lower middle income",2027,82842.27,0,0,0,"Keep 2021 Coverage Rate",1626.46,1145.68
"Colombia","Latin America & Caribbean","Upper middle income",2027,363810.87,0.11,642.77,445.63,"Keep 2021 Coverage Rate",5928.37,4110.26
"Comoros","Sub-Saharan Africa","Lower middle income",2027,12342.9,0,0,0,"Keep 2021 Coverage Rate",477.7,370.22
"Cabo Verde","Sub-Saharan Africa","Lower middle income",2027,5294.97,0,0,0,"Keep 2021 Coverage Rate",83.38,74.89
"Costa Rica","Latin America & Caribbean","Upper middle income",2027,35225.91,0.59,190.35,173.75,"Keep 2021 Coverage Rate",328.53,300.63
"Cyprus","Europe & Central Asia","High income",2027,6745.17,0,0,0,"Keep 2021 Coverage Rate",36.76,47.46
"Czech Republic","Europe & Central Asia","High income",2027,54768.21,0,0,0,"Keep 2021 Coverage Rate",482.93,297.35
"Germany","Europe & Central Asia","High income",2027,386034.78,0.47,1202.4,619.88,"Keep 2021 Coverage Rate",2608.27,1337.47
"Djibouti","Middle East & North Africa","Lower middle income",2027,10736.81,0,0,0,"Keep 2021 Coverage Rate",130.19,104.53
"Denmark","Europe & Central Asia","High income",2027,29558.14,0.8,205.95,99.89,"Keep 2021 Coverage Rate",260.05,124.44
"Dominican Republic","Latin America & Caribbean","Upper middle income",2027,100784.86,0.08,170.44,140.38,"Keep 2021 Coverage Rate",2143.61,1762.53
"Algeria","Middle East & North Africa","Lower middle income",2027,491893.32,0,0,0,"Keep 2021 Coverage Rate",4250.9,2795.61
"Ecuador","Latin America & Caribbean","Upper middle income",2027,162242.31,0.03,99.95,70.64,"Keep 2021 Coverage Rate",3421.03,2427.28
"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income",2027,1267736.24,0,0,0,"Keep 2021 Coverage Rate",4602.36,3505.65
"Spain","Europe & Central Asia","High income",2027,208453.34,0.77,814.75,412.36,"Keep 2021 Coverage Rate",1080.63,546.42
"Estonia","Europe & Central Asia","High income",2027,7077.9,0.57,67.93,24.19,"Keep 2021 Coverage Rate",121.35,43.16
"Ethiopia","Sub-Saharan Africa","Low income",2027,1677946.71,0.75,20914.21,16902.51,"Keep 2021 Coverage Rate",28976.32,23499.26
"Finland","Europe & Central Asia","High income",2027,28982.49,0,0,0,"Keep 2021 Coverage Rate",125.78,56.34
"Fiji","East Asia & Pacific","Upper middle income",2027,8801.18,0,0,0,"Keep 2021 Coverage Rate",254.31,210.5
"France","Europe & Central Asia","High income",2027,380308.12,0.37,993.78,477.27,"Keep 2021 Coverage Rate",2736.37,1313.23
"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income",2027,1172.22,0.32,10.95,9.12,"Keep 2021 Coverage Rate",28.99,22.72
"Gabon","Sub-Saharan Africa","Upper middle income",2027,31255.18,0,0,0,"Keep 2021 Coverage Rate",806.12,499.53
"United Kingdom","Europe & Central Asia","High income",2027,401960.39,0.59,1615.37,616.02,"Keep 2021 Coverage Rate",2785.7,1054.82
"Georgia","Europe & Central Asia","Upper middle income",2027,27519.21,0.12,33.4,22.34,"Keep 2021 Coverage Rate",282.03,188.22
"Ghana","Sub-Saharan Africa","Lower middle income",2027,418242.54,0,0,0,"Keep 2021 Coverage Rate",10746.07,7963.34
"Guinea","Sub-Saharan Africa","Low income",2027,218385.49,0,0,0,"Keep 2021 Coverage Rate",7584.32,6126.65
"Gambia, The","Sub-Saharan Africa","Low income",2027,39560.74,0.3,500.68,454.39,"Keep 2021 Coverage Rate",1690.05,1531.15
"Guinea-Bissau","Sub-Saharan Africa","Low income",2027,31484.92,0,0,0,"Keep 2021 Coverage Rate",885.77,724.92
"Equatorial Guinea","Sub-Saharan Africa","Upper middle income",2027,20087.82,0,0,0,"Keep 2021 Coverage Rate",424.68,279.35
"Greece","Europe & Central Asia","High income",2027,43083.67,0,0,0,"Keep 2021 Coverage Rate",375.11,178.66
"Guatemala","Latin America & Caribbean","Upper middle income",2027,202504.34,0.15,599.27,428.41,"Keep 2021 Coverage Rate",4348.19,3147.06
"Guyana","Latin America & Caribbean","Upper middle income",2027,7303.15,0.02,3.77,2.4,"Keep 2021 Coverage Rate",190.52,121.41
"Honduras","Latin America & Caribbean","Lower middle income",2027,98882.31,0.53,821.74,567.84,"Keep 2021 Coverage Rate",1654.32,1135.51
"Croatia","Europe & Central Asia","High income",2027,18934.93,0,0,0,"Keep 2021 Coverage Rate",180.56,91.65
"Haiti","Latin America & Caribbean","Lower middle income",2027,130210.62,0,0,0,"Keep 2021 Coverage Rate",1781.67,1484.89
"Hungary","Europe & Central Asia","High income",2027,44167.13,0.82,508.47,220,"Keep 2021 Coverage Rate",630.82,271.9
"Indonesia","East Asia & Pacific","Lower middle income",2027,2441479.82,0.05,2545.99,1806.34,"Keep 2021 Coverage Rate",54224.19,39028.63
"India","South Asia","Lower middle income",2027,11724649.85,0,0,0,"Keep 2021 Coverage Rate",204342.21,148383.95
"Ireland","Europe & Central Asia","High income",2027,33758.26,0.71,209.85,92.05,"Keep 2021 Coverage Rate",301.36,132.03
"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income",2027,723310.56,0,0,0,"Keep 2021 Coverage Rate",2467.53,2075.8
"Iraq","Middle East & North Africa","Upper middle income",2027,532794.74,0,0,0,"Keep 2021 Coverage Rate",1114.21,865.51
"Iceland","Europe & Central Asia","High income",2027,2151.9,0.9,11.05,6.96,"Keep 2021 Coverage Rate",12.54,7.92
"Israel","Middle East & North Africa","High income",2027,82478.67,0.55,229.58,160.69,"Keep 2021 Coverage Rate",428.55,301.04
"Italy","Europe & Central Asia","High income",2027,249715.24,0,0,0,"Keep 2021 Coverage Rate",1449.4,558.26
"Jamaica","Latin America & Caribbean","Upper middle income",2027,23045.71,0.02,9.02,6.59,"Keep 2021 Coverage Rate",473.44,347.8
"Jordan","Middle East & North Africa","Upper middle income",2027,99734.71,0,0,0,"Keep 2021 Coverage Rate",372.12,299.85
"Japan","East Asia & Pacific","High income",2027,507547.8,0,0,0,"Keep 2021 Coverage Rate",5906.97,2201.84
"Kazakhstan","Europe & Central Asia","Upper middle income",2027,195708.15,0,0,0,"Keep 2021 Coverage Rate",2668.62,1408.05
"Kenya","Sub-Saharan Africa","Lower middle income",2027,729507.2,0.44,6813.68,4764.59,"Keep 2021 Coverage Rate",17613.69,12482.05
"Kyrgyz Republic","Europe & Central Asia","Lower middle income",2027,78214.91,0,0,0,"Keep 2021 Coverage Rate",1118.97,786.28
"Cambodia","East Asia & Pacific","Lower middle income",2027,180002.08,0,0,0,"Keep 2021 Coverage Rate",2247.22,1619.7
"Kiribati","East Asia & Pacific","Lower middle income",2027,1481.45,0,0,0,"Keep 2021 Coverage Rate",41.83,34.72
"Korea, Rep.","East Asia & Pacific","High income",2027,209237.83,0,0,0,"Keep 2021 Coverage Rate",1672.71,924.03
"Kuwait","Middle East & North Africa","High income",2027,30093.7,0,0,0,"Keep 2021 Coverage Rate",85.25,63.25
"Lao PDR","East Asia & Pacific","Lower middle income",2027,80678.49,0.42,344.42,238.66,"Keep 2021 Coverage Rate",835.36,577.66
"Lebanon","Middle East & North Africa","Lower middle income",2027,43954.21,0,0,0,"Keep 2021 Coverage Rate",196.87,142.22
"Liberia","Sub-Saharan Africa","Low income",2027,74900.22,0.3,667.46,544.53,"Keep 2021 Coverage Rate",2537.33,2102.71
"Libya","Middle East & North Africa","Upper middle income",2027,64664.53,0,0,0,"Keep 2021 Coverage Rate",526.28,412.89
"St. Lucia","Latin America & Caribbean","Upper middle income",2027,1101.64,0.62,14.57,11.63,"Keep 2021 Coverage Rate",24.02,19.21
"Sri Lanka","South Asia","Lower middle income",2027,164080.21,0.46,750.06,465.93,"Keep 2021 Coverage Rate",1675.06,1040.71
"Lesotho","Sub-Saharan Africa","Lower middle income",2027,24827.16,0,0,0,"Keep 2021 Coverage Rate",884.19,658.65
"Lithuania","Europe & Central Asia","High income",2027,15065.55,0.66,159.64,77.68,"Keep 2021 Coverage Rate",246.22,119.77
"Luxembourg","Europe & Central Asia","High income",2027,3461.73,0,0,0,"Keep 2021 Coverage Rate",21.62,11.72
"Latvia","Europe & Central Asia","High income",2027,9699.79,0.42,58.74,32.17,"Keep 2021 Coverage Rate",142.11,78.21
"Morocco","Middle East & North Africa","Lower middle income",2027,341855.84,0,0,0,"Keep 2021 Coverage Rate",3857.12,2439.4
"Moldova","Europe & Central Asia","Upper middle income",2027,21239.15,0.35,88.35,54.51,"Keep 2021 Coverage Rate",258.59,160.59
"Madagascar","Sub-Saharan Africa","Low income",2027,403954.42,0,0,0,"Keep 2021 Coverage Rate",13255.33,10311.45
"Maldives","South Asia","Upper middle income",2027,3613.17,0.41,34.12,23.35,"Keep 2021 Coverage Rate",84.9,58.07
"Mexico","Latin America & Caribbean","Upper middle income",2027,1106926.01,0.01,132.26,76.45,"Keep 2021 Coverage Rate",13387.27,7719.6
"Marshall Islands","East Asia & Pacific","Upper middle income",2027,612.85,0.27,4.02,3.23,"Keep 2021 Coverage Rate",16.65,13.6
"North Macedonia","Europe & Central Asia","Upper middle income",2027,11202.5,0.21,15.04,10.35,"Keep 2021 Coverage Rate",71.41,47.78
"Mali","Sub-Saharan Africa","Low income",2027,367146.5,0,0,0,"Keep 2021 Coverage Rate",8263.17,6778.25
"Malta","Middle East & North Africa","High income",2027,2123.07,0.99,8.73,6.84,"Keep 2021 Coverage Rate",8.96,6.89
"Myanmar","East Asia & Pacific","Lower middle income",2027,469103.26,0,0,0,"Keep 2021 Coverage Rate",8737.43,6539.6
